OBJECTID,neighborhood,neighborhood_no,area,Year,Indicator Name,Value
1,106,Upper Queen Anne,52.65872029,1990,total population,1921.0
2,302,Fremont,214.511083,1990,total population,3153.0
3,205,West Seattle Junction,270.4170255,1990,total population,3627.0
4,111,Columbia City,334.5433404,1990,total population,4281.0
5,414,First Hill/Capitol Hill,916.2218015,1990,total population,28940.0
6,202,Roosevelt,170.2117761,1990,total population,2210.0
7,312,South Lake Union,339.886927,1990,total population,1116.0
8,401,University District,751.9638778,1990,total population,18166.0
9,103,Crown Hill,270.9887543,1990,total population,3600.0
10,127,Westwood-Highland Park,275.0621961,1990,total population,3765.0
11,201,Lake City,142.2670425,1990,total population,2111.0
13,131,Madison-Miller,145.3234203,1990,total population,2829.0
14,207,Green Lake,107.4446385,1990,total population,2119.0
15,301,Northgate,412.2911233,1990,total population,4958.0
16,110,North Beacon Hill,266.8762908,1990,total population,5067.0
18,102,Greenwood-Phinney Ridge,94.15764497,1990,total population,2016.0
19,413,Downtown,953.2817465,1990,total population,12193.0
20,412,Uptown,333.000698,1990,total population,4472.0
21,204,Rainier Beach,346.1438736,1990,total population,3393.0
22,109,23rd & Union-Jackson,625.2664128,1990,total population,7631.0
23,114,Bitter Lake Village,363.7795662,1990,total population,3573.0
24,305,Mt Baker,491.0180584,1990,total population,3665.0
25,113,Admiral,98.24835065,1990,total population,1186.0
26,101,Aurora-Licton Springs,326.9585992,1990,total population,4709.0
27,206,Morgan Junction,113.3093773,1990,total population,1595.0
28,107,Eastlake,199.2559558,1990,total population,3613.0
29,203,Wallingford,258.0056129,1990,total population,4102.0
30,303,Ballard,495.4763052,1990,total population,8532.0
31,128,South Park,263.7986201,1990,total population,2362.0
32,123,Othello,498.9632413,1990,total population,6178.0
1,106,Upper Queen Anne,52.65872029,2000,total population,2018.0
2,302,Fremont,214.511083,2000,total population,3441.0
3,205,West Seattle Junction,270.4170255,2000,total population,4127.0
4,111,Columbia City,334.5433404,2000,total population,4991.0
