OBJECTID,neighborhood,neighborhood_no,area,1990,2000,2010,2020,change,frac_change,density
1,Upper Queen Anne,106,52.65872029,125,126,136,201,65,0.47794117647058826,3.8170316121064247
2,Fremont,302,214.511083,266,171,215,339,124,0.5767441860465117,1.5803379259429686
3,West Seattle Junction,205,270.4170255,413,434,438,677,239,0.545662100456621,2.5035405916037634
4,Columbia City,111,334.5433404,1335,1423,968,1478,510,0.5268595041322314,4.417962701731904
5,First Hill/Capitol Hill,414,916.2218015,1729,1881,1786,1894,108,0.060470324748040316,2.0671850384909227
6,Roosevelt,202,170.2117761,295,281,333,465,132,0.3963963963963964,2.7318908870724132
7,South Lake Union,312,339.886927,80,122,158,549,391,2.4746835443037973,1.6152430599368124
8,University District,401,751.9638778,592,559,452,936,484,1.0707964601769913,1.2447406419819387
9,Crown Hill,103,270.9887543,579,644,747,927,180,0.24096385542168675,3.420806159999386
10,Westwood-Highland Park,127,275.0621961,970,1091,1093,947,-146,-0.13357731015553523,3.4428577006478718
11,Lake City,201,142.2670425,253,394,507,622,115,0.22682445759368836,4.372059677841409
13,Madison-Miller,131,145.3234203,480,334,450,482,32,0.07111111111111111,3.316739992803486
14,Green Lake,207,107.4446385,103,94,163,265,102,0.6257668711656442,2.466386445145888
15,Northgate,301,412.2911233,439,685,826,862,36,0.043583535108958835,2.090755660952645
16,North Beacon Hill,110,266.8762908,1001,992,803,857,54,0.06724782067247821,3.2112256859948833
18,Greenwood-Phinney Ridge,102,94.15764497,260,355,374,410,36,0.0962566844919786,4.3543994768627865
19,Downtown,413,953.2817465,276,755,733,1607,874,1.1923601637107777,1.6857555553750445
20,Uptown,412,333.000698,172,147,222,596,374,1.6846846846846846,1.7897860382262623
21,Rainier Beach,204,346.1438736,1159,1193,1087,1280,193,0.17755289788408463,3.697884312345663
22,23rd & Union-Jackson,109,625.2664128,2036,2103,1813,1902,89,0.049089906232763374,3.0419033568150105
23,Bitter Lake Village,114,363.7795662,379,396,597,929,332,0.5561139028475712,2.5537443174838774
24,Mt Baker,305,491.0180584,931,1016,1046,1072,26,0.0248565965583174,2.1832190927827595
25,Admiral,113,98.24835065,145,159,198,215,17,0.08585858585858586,2.188331901528975
26,Aurora-Licton Springs,101,326.9585992,745,736,799,828,29,0.03629536921151439,2.5324307176075034
27,Morgan Junction,206,113.3093773,191,243,268,294,26,0.09701492537313433,2.5946660991843613
28,Eastlake,107,199.2559558,142,116,202,340,138,0.6831683168316832,1.7063479916317763
29,Wallingford,203,258.0056129,448,477,701,839,138,0.19686162624821682,3.25186723873789
30,Ballard,303,495.4763052,951,892,964,1343,379,0.39315352697095435,2.7105231590396546
31,South Park,128,263.7986201,638,855,855,685,-170,-0.19883040935672514,2.5966777223487076
32,Othello,123,498.9632413,2338,2088,2759,2817,58,0.021022109459949256,5.645706470602086
